trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,False,"{'a': 0.5, 'e': 0.9837999999999988}",25,0,-122.91838103952978,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.9831999999999987}",20,3,-30.621830827706976,"{0: 11, 1: 4, 2: 1, 3: 1, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.9825999999999987}",30,0,-63.68802657015446,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.9819999999999987}",20,0,-181.53846267167435,"{0: 10, 1: 4, 2: 1, 3: 2, 4: 3}",0
31,False,"{'a': 0.5, 'e': 0.9813999999999986}",20,0,-14.948528273478367,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.9807999999999986}",25,0,-175.00737787945818,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
33,False,"{'a': 0.5, 'e': 0.9801999999999985}",30,0,-168.0679606311509,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.9795999999999985}",20,0,-44.590279964961795,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.9789999999999984}",25,0,-156.23879068495015,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.9783999999999984}",20,0,-154.89355161428978,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
37,False,"{'a': 0.5, 'e': 0.9777999999999983}",20,0,-70.97155045888992,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.9771999999999983}",30,0,-192.08204932464602,"{0: 17, 1: 2, 2: 8, 3: 0, 4: 3}",0
39,False,"{'a': 0.5, 'e': 0.9765999999999982}",20,0,-30.208424676373422,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.9759999999999982}",30,0,-199.8721561450256,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
41,False,"{'a': 0.5, 'e': 0.9753999999999982}",25,9,-54.39306499928904,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.9747999999999981}",30,0,-112.97078716207318,"{0: 21, 1: 2, 2: 3, 3: 3, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9741999999999981}",20,0,-231.69775213896867,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 5}",0
44,False,"{'a': 0.5, 'e': 0.973599999999998}",25,0,-156.539384518008,"{0: 11, 1: 3, 2: 9, 3: 1, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.972999999999998}",20,0,-89.48892693754023,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.9723999999999979}",25,0,-110.29037683406645,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.9717999999999979}",20,0,-88.608712994746,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.9711999999999978}",20,0,-156.52093435522275,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
49,False,"{'a': 0.5, 'e': 0.9705999999999978}",25,0,-141.08511952728747,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
50,False,"{'a': 0.5, 'e': 0.9699999999999978}",30,0,-121.29459266516639,"{0: 21, 1: 4, 2: 1, 3: 2, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.9693999999999977}",25,0,-163.60208665097787,"{0: 13, 1: 5, 2: 3, 3: 2, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.9687999999999977}",20,0,-119.06390744175765,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.9681999999999976}",20,0,-7.1215735999489755,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.9675999999999976}",30,0,-139.01861406691177,"{0: 19, 1: 3, 2: 4, 3: 3, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.9669999999999975}",25,0,-215.2369467286728,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 5}",0
56,False,"{'a': 0.5, 'e': 0.9663999999999975}",20,0,-70.17608749818376,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.9657999999999974}",25,4,-79.78845301491809,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.9651999999999974}",20,0,-65.2463667779036,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.9645999999999973}",20,0,-69.1032918471316,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.9639999999999973}",35,0,-277.2805775529008,"{0: 17, 1: 1, 2: 11, 3: 3, 4: 3}",0
61,False,"{'a': 0.5, 'e': 0.9633999999999973}",20,12,-19.8382075530873,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.9627999999999972}",25,0,-94.68842616465285,"{0: 15, 1: 4, 2: 3, 3: 3, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.9621999999999972}",25,0,-137.7352407736658,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.9615999999999971}",20,0,-120.13471185924206,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.9609999999999971}",25,0,-169.98571680347052,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
66,False,"{'a': 0.5, 'e': 0.960399999999997}",30,0,-178.30537041901883,"{0: 14, 1: 3, 2: 10, 3: 2, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.959799999999997}",25,0,-141.86192910625755,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.9591999999999969}",25,12,-7.025721905323923,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.9585999999999969}",25,0,-117.12217672207349,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.9579999999999969}",30,0,-152.85372332622964,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.9573999999999968}",20,0,-167.10038646914086,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
72,False,"{'a': 0.5, 'e': 0.9567999999999968}",20,0,-17.334237474722514,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.9561999999999967}",20,0,-121.76821033157313,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.9555999999999967}",25,0,-183.64690410726175,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
75,False,"{'a': 0.5, 'e': 0.9549999999999966}",20,0,-100.75839383636574,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.9543999999999966}",30,14,-142.00533747154785,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 3}",1
77,False,"{'a': 0.5, 'e': 0.9537999999999965}",35,0,-217.30097312079502,"{0: 17, 1: 6, 2: 7, 3: 3, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.9531999999999965}",30,22,-30.32765175498945,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.9525999999999964}",20,2,-25.030963583657588,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.9519999999999964}",20,0,-25.7699765748781,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.9513999999999964}",30,13,-95.48934151151884,"{0: 9, 1: 4, 2: 1, 3: 2, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.9507999999999963}",25,6,-73.68200343953421,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.9501999999999963}",25,0,-97.78369738276157,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.9495999999999962}",25,0,-236.76880777260465,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 5}",0
85,False,"{'a': 0.5, 'e': 0.9489999999999962}",20,0,-147.2989763961232,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
86,False,"{'a': 0.5, 'e': 0.9483999999999961}",20,0,-153.67620786605156,"{0: 12, 1: 1, 2: 2, 3: 3, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.9477999999999961}",25,0,-106.18021606750658,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.947199999999996}",20,0,-152.12589286734266,"{0: 10, 1: 2, 2: 3, 3: 4, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.946599999999996}",35,0,-237.34973928678207,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 5}",0
90,False,"{'a': 0.5, 'e': 0.945999999999996}",20,0,-16.82366466932125,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.9453999999999959}",35,0,-177.00861851114476,"{0: 22, 1: 1, 2: 9, 3: 1, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.9447999999999959}",25,0,-46.810823508275504,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.9441999999999958}",25,6,-46.86709535222603,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
94,False,"{'a': 0.5, 'e': 0.9435999999999958}",20,9,-26.488460541699197,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.9429999999999957}",20,0,-126.51404362293309,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.9423999999999957}",30,0,-94.42465977746639,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.9417999999999956}",30,0,-151.08864093501535,"{0: 18, 1: 5, 2: 3, 3: 2, 4: 2}",0
98,False,"{'a': 0.5, 'e': 0.9411999999999956}",30,0,-149.84374368383774,"{0: 17, 1: 4, 2: 5, 3: 3, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.9405999999999956}",25,0,-110.36318946187265,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",1
100,False,"{'a': 0.5, 'e': 0.9399999999999955}",30,0,-188.78514624883914,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
101,False,"{'a': 0.5, 'e': 0.9393999999999955}",20,7,-14.533308617383723,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.9387999999999954}",20,13,-78.7550488419284,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 2}",1
103,False,"{'a': 0.5, 'e': 0.9381999999999954}",20,0,-53.465564692407,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.9375999999999953}",20,0,-54.34242620815601,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.9369999999999953}",20,0,-52.68876652493586,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.9363999999999952}",25,0,-128.41790167720185,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
107,False,"{'a': 0.5, 'e': 0.9357999999999952}",35,13,27.51299972553656,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.9351999999999951}",20,0,-104.15603420584144,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.9345999999999951}",35,2,-146.41814178214312,"{0: 23, 1: 1, 2: 5, 3: 2, 4: 2}",1
110,False,"{'a': 0.5, 'e': 0.9339999999999951}",20,5,-63.36095007604325,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.933399999999995}",30,0,-204.95239720094094,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 4}",0
112,False,"{'a': 0.5, 'e': 0.932799999999995}",20,0,-53.38160740915424,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.9321999999999949}",20,0,-254.29897872268566,"{0: 10, 1: 1, 2: 2, 3: 2, 4: 5}",0
114,False,"{'a': 0.5, 'e': 0.9315999999999949}",30,0,-243.1882504640661,"{0: 13, 1: 2, 2: 11, 3: 1, 4: 3}",0
115,False,"{'a': 0.5, 'e': 0.9309999999999948}",20,0,-153.58652759607642,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.9303999999999948}",30,0,-108.61654980765188,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.9297999999999947}",25,0,-115.08426755605777,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
118,False,"{'a': 0.5, 'e': 0.9291999999999947}",30,4,-164.73783888477934,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 3}",1
119,False,"{'a': 0.5, 'e': 0.9285999999999947}",20,0,-32.93343039099473,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.9279999999999946}",20,0,-198.72196765182747,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
121,False,"{'a': 0.5, 'e': 0.9273999999999946}",20,0,-68.87763369978133,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.9267999999999945}",25,0,-51.111534977466114,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.9261999999999945}",20,0,-144.8788397752532,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
124,False,"{'a': 0.5, 'e': 0.9255999999999944}",35,0,-203.1593202396745,"{0: 22, 1: 3, 2: 4, 3: 3, 4: 3}",0
125,False,"{'a': 0.5, 'e': 0.9249999999999944}",20,0,-122.29052910623425,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.9243999999999943}",25,0,-66.82332772952837,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.9237999999999943}",20,7,-27.718216572025614,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.9231999999999942}",25,0,-133.210977069526,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
129,False,"{'a': 0.5, 'e': 0.9225999999999942}",25,0,-176.58788702806967,"{0: 13, 1: 2, 2: 6, 3: 2, 4: 2}",0
130,False,"{'a': 0.5, 'e': 0.9219999999999942}",20,0,-94.90026218825315,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.9213999999999941}",25,0,-143.83331163849397,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
132,False,"{'a': 0.5, 'e': 0.9207999999999941}",30,19,4.115297944768829,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.920199999999994}",25,0,-249.91032543149535,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 6}",0
134,False,"{'a': 0.5, 'e': 0.919599999999994}",30,0,-39.79618142946324,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.9189999999999939}",25,0,-74.79390572788657,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.9183999999999939}",30,0,-196.9631925987138,"{0: 13, 1: 3, 2: 12, 3: 0, 4: 2}",0
137,False,"{'a': 0.5, 'e': 0.9177999999999938}",25,0,-170.26033637193092,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.9171999999999938}",25,10,-90.79582742139033,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
139,False,"{'a': 0.5, 'e': 0.9165999999999938}",30,0,-172.9847065574886,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 3}",0
140,False,"{'a': 0.5, 'e': 0.9159999999999937}",20,0,-141.57588219770895,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
141,False,"{'a': 0.5, 'e': 0.9153999999999937}",25,0,-79.39782601848533,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.9147999999999936}",20,0,-32.514448384684876,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.9141999999999936}",20,0,-11.40325407598086,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.9135999999999935}",30,0,-89.87943296963208,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
145,False,"{'a': 0.5, 'e': 0.9129999999999935}",25,3,-73.49454414067293,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.9123999999999934}",25,0,-136.00033193176614,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
147,False,"{'a': 0.5, 'e': 0.9117999999999934}",25,0,-165.69871287335476,"{0: 11, 1: 2, 2: 7, 3: 5, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.9111999999999933}",25,0,-145.76385318033738,"{0: 16, 1: 0, 2: 3, 3: 5, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.9105999999999933}",30,0,-172.03084078844068,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 4}",0
150,False,"{'a': 0.5, 'e': 0.9099999999999933}",20,0,-39.335022099522824,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.9093999999999932}",25,0,-87.2699989289907,"{0: 14, 1: 5, 2: 4, 3: 2, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.9087999999999932}",25,1,-62.89642246501992,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.9081999999999931}",20,0,-84.94292144168759,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.9075999999999931}",30,0,-112.67229819034472,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.906999999999993}",30,0,-156.84364336629713,"{0: 17, 1: 6, 2: 3, 3: 2, 4: 2}",0
156,False,"{'a': 0.5, 'e': 0.906399999999993}",20,0,-146.1161611766997,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
157,False,"{'a': 0.5, 'e': 0.9057999999999929}",30,0,-126.75977003446889,"{0: 18, 1: 1, 2: 10, 3: 0, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.9051999999999929}",20,0,-5.608163021619033,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.9045999999999929}",25,0,-211.76892217107144,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
160,False,"{'a': 0.5, 'e': 0.9039999999999928}",20,0,-139.02314444763948,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
161,False,"{'a': 0.5, 'e': 0.9033999999999928}",20,0,-49.54970591513703,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.9027999999999927}",25,0,-182.09922342793433,"{0: 11, 1: 6, 2: 5, 3: 0, 4: 3}",0
163,False,"{'a': 0.5, 'e': 0.9021999999999927}",20,0,-119.59130691090427,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.9015999999999926}",25,0,-181.61062423698087,"{0: 11, 1: 4, 2: 7, 3: 1, 4: 2}",0
165,False,"{'a': 0.5, 'e': 0.9009999999999926}",20,13,0.5567290228251391,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.9003999999999925}",20,0,-117.09676991765288,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
167,False,"{'a': 0.5, 'e': 0.8997999999999925}",20,0,-149.38413229408565,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
168,False,"{'a': 0.5, 'e': 0.8991999999999924}",20,0,-115.9812520437462,"{0: 11, 1: 3, 2: 2, 3: 3, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.8985999999999924}",20,0,-119.5326283649481,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
170,False,"{'a': 0.5, 'e': 0.8979999999999924}",20,0,-94.19064988375025,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
171,False,"{'a': 0.5, 'e': 0.8973999999999923}",20,14,-24.583373971674238,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.8967999999999923}",20,0,-135.44748584365513,"{0: 9, 1: 4, 2: 2, 3: 5, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.8961999999999922}",30,0,-107.09269851648678,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
174,False,"{'a': 0.5, 'e': 0.8955999999999922}",20,0,-124.6268224358618,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
175,False,"{'a': 0.5, 'e': 0.8949999999999921}",30,0,-163.21735621824038,"{0: 16, 1: 3, 2: 7, 3: 3, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.8943999999999921}",20,0,-143.1939332236501,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
177,False,"{'a': 0.5, 'e': 0.893799999999992}",25,0,-156.187303971398,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
178,False,"{'a': 0.5, 'e': 0.893199999999992}",25,2,-58.87650218324264,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.892599999999992}",25,12,4.055351621580598,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.8919999999999919}",25,0,-79.19276028181989,"{0: 15, 1: 1, 2: 9, 3: 0, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.8913999999999919}",20,0,-115.79935725641674,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.8907999999999918}",25,0,-95.81622716347897,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
183,False,"{'a': 0.5, 'e': 0.8901999999999918}",20,0,-192.32656878701576,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 4}",0
